sending_id,true,pred,abs_error,error
31043,0.0,132.8035888671875,132.8035888671875,-132.8035888671875
31044,2.0,136.4552001953125,134.4552001953125,-134.4552001953125
31045,0.0,137.7119903564453,137.7119903564453,-137.7119903564453
31046,22.0,132.88478088378906,110.88478088378906,-110.88478088378906
31047,56.0,137.15084838867188,81.15084838867188,-81.15084838867188
31048,6.0,141.65225219726562,135.65225219726562,-135.65225219726562
31049,0.0,127.59611511230469,127.59611511230469,-127.59611511230469
31050,1878.0,151.7076416015625,1726.2923583984375,1726.2923583984375
31051,4.0,145.23777770996094,141.23777770996094,-141.23777770996094
31052,62.0,143.0850067138672,81.08500671386719,-81.08500671386719
31053,92.0,143.1127166748047,51.11271667480469,-51.11271667480469
31054,4.0,139.94931030273438,135.94931030273438,-135.94931030273438
31055,0.0,135.96725463867188,135.96725463867188,-135.96725463867188
31056,394.0,138.6405792236328,255.3594207763672,255.3594207763672
31057,4.0,135.22967529296875,131.22967529296875,-131.22967529296875
31058,130.0,139.04852294921875,9.04852294921875,-9.04852294921875
31059,316.0,146.3282928466797,169.6717071533203,169.6717071533203
31060,6.0,132.1993408203125,126.1993408203125,-126.1993408203125
31061,0.0,133.5254669189453,133.5254669189453,-133.5254669189453
31062,6.0,139.6404571533203,133.6404571533203,-133.6404571533203
31063,0.0,137.12551879882812,137.12551879882812,-137.12551879882812
31064,0.0,135.5815887451172,135.5815887451172,-135.5815887451172
31065,0.0,133.68191528320312,133.68191528320312,-133.68191528320312
31066,20.0,134.63714599609375,114.63714599609375,-114.63714599609375
31067,6.0,140.46249389648438,134.46249389648438,-134.46249389648438
31068,0.0,135.2184295654297,135.2184295654297,-135.2184295654297
31069,0.0,136.70347595214844,136.70347595214844,-136.70347595214844
31070,2.0,138.6401824951172,136.6401824951172,-136.6401824951172
31071,0.0,130.39830017089844,130.39830017089844,-130.39830017089844
31072,0.0,139.93711853027344,139.93711853027344,-139.93711853027344
31073,4.0,129.27630615234375,125.27630615234375,-125.27630615234375
31074,2.0,139.38330078125,137.38330078125,-137.38330078125
31075,16.0,136.0628204345703,120.06282043457031,-120.06282043457031
31076,0.0,142.68252563476562,142.68252563476562,-142.68252563476562
31077,0.0,136.2549285888672,136.2549285888672,-136.2549285888672
31078,0.0,141.16761779785156,141.16761779785156,-141.16761779785156
31079,180.0,138.21875,41.78125,41.78125
31080,24.0,133.65176391601562,109.65176391601562,-109.65176391601562
31081,0.0,132.18856811523438,132.18856811523438,-132.18856811523438
31082,30.0,144.1683807373047,114.16838073730469,-114.16838073730469
31083,4.0,138.48788452148438,134.48788452148438,-134.48788452148438
31084,0.0,137.68980407714844,137.68980407714844,-137.68980407714844
31085,0.0,132.92959594726562,132.92959594726562,-132.92959594726562
31086,0.0,136.4484405517578,136.4484405517578,-136.4484405517578
31087,34.0,139.39862060546875,105.39862060546875,-105.39862060546875
31088,0.0,138.87440490722656,138.87440490722656,-138.87440490722656
31089,92.0,144.93753051757812,52.937530517578125,-52.937530517578125
31090,0.0,141.50636291503906,141.50636291503906,-141.50636291503906
31091,2.0,137.00015258789062,135.00015258789062,-135.00015258789062
31092,0.0,130.67237854003906,130.67237854003906,-130.67237854003906
31093,8.0,148.04103088378906,140.04103088378906,-140.04103088378906
31094,4.0,132.1769561767578,128.1769561767578,-128.1769561767578
31095,0.0,143.86880493164062,143.86880493164062,-143.86880493164062
31096,20.0,140.7515869140625,120.7515869140625,-120.7515869140625
31097,32.0,135.00955200195312,103.00955200195312,-103.00955200195312
31098,30.0,134.8223876953125,104.8223876953125,-104.8223876953125
31099,6.0,134.27813720703125,128.27813720703125,-128.27813720703125
31100,4.0,142.9748077392578,138.9748077392578,-138.9748077392578
31101,8.0,144.09426879882812,136.09426879882812,-136.09426879882812
31102,10.0,145.92535400390625,135.92535400390625,-135.92535400390625
31103,0.0,139.43316650390625,139.43316650390625,-139.43316650390625
31104,4.0,132.5443115234375,128.5443115234375,-128.5443115234375
31105,2.0,140.08018493652344,138.08018493652344,-138.08018493652344
31106,0.0,136.14389038085938,136.14389038085938,-136.14389038085938
32001,56.0,132.51153564453125,76.51153564453125,-76.51153564453125
32002,64.0,130.28646850585938,66.28646850585938,-66.28646850585938
32003,34.0,130.56515502929688,96.56515502929688,-96.56515502929688
32004,244.0,133.04391479492188,110.95608520507812,110.95608520507812
32005,460.0,134.26580810546875,325.73419189453125,325.73419189453125
32006,22.0,131.31240844726562,109.31240844726562,-109.31240844726562
32007,18.0,138.335205078125,120.335205078125,-120.335205078125
32008,132.0,130.80517578125,1.19482421875,1.19482421875
32009,230.0,134.26034545898438,95.73965454101562,95.73965454101562
32010,1880.0,137.55801391601562,1742.4419860839844,1742.4419860839844
32011,64.0,132.22970581054688,68.22970581054688,-68.22970581054688
32012,34.0,130.59304809570312,96.59304809570312,-96.59304809570312
32013,496.0,131.90731811523438,364.0926818847656,364.0926818847656
32014,16.0,127.73007202148438,111.73007202148438,-111.73007202148438
32015,348.0,132.21385192871094,215.78614807128906,215.78614807128906
32016,1092.0,145.3874053955078,946.6125946044922,946.6125946044922
32017,60.0,131.1291046142578,71.12910461425781,-71.12910461425781
32018,306.0,139.49661254882812,166.50338745117188,166.50338745117188
32019,816.0,140.55111694335938,675.4488830566406,675.4488830566406
32020,62.0,134.30810546875,72.30810546875,-72.30810546875
32021,408.0,137.80813598632812,270.1918640136719,270.1918640136719
32022,108.0,139.45001220703125,31.45001220703125,-31.45001220703125
32023,276.0,138.31411743164062,137.68588256835938,137.68588256835938
32024,138.0,133.19358825683594,4.8064117431640625,4.8064117431640625
32025,36.0,133.95867919921875,97.95867919921875,-97.95867919921875
32026,0.0,131.2142333984375,131.2142333984375,-131.2142333984375
32027,30.0,131.861083984375,101.861083984375,-101.861083984375
32028,262.0,133.22781372070312,128.77218627929688,128.77218627929688
32029,54.0,134.67535400390625,80.67535400390625,-80.67535400390625
32030,180.0,136.37254333496094,43.62745666503906,43.62745666503906
32031,78.0,134.2662353515625,56.2662353515625,-56.2662353515625
32032,48.0,129.51959228515625,81.51959228515625,-81.51959228515625
32033,498.0,136.49961853027344,361.50038146972656,361.50038146972656
32034,88.0,131.14083862304688,43.140838623046875,-43.140838623046875
32035,314.0,135.95718383789062,178.04281616210938,178.04281616210938
32036,68.0,129.2335205078125,61.2335205078125,-61.2335205078125
32037,536.0,131.31602478027344,404.68397521972656,404.68397521972656
32038,920.0,137.49685668945312,782.5031433105469,782.5031433105469
32039,282.0,129.8415985107422,152.1584014892578,152.1584014892578
32040,1010.0,134.16854858398438,875.8314514160156,875.8314514160156
32041,42.0,132.375,90.375,-90.375
32042,194.0,133.50282287597656,60.49717712402344,60.49717712402344
32043,168.0,136.7091064453125,31.2908935546875,31.2908935546875
32044,162.0,133.41944885253906,28.580551147460938,28.580551147460938
32045,224.0,140.20921325683594,83.79078674316406,83.79078674316406
32046,362.0,135.67080688476562,226.32919311523438,226.32919311523438
32047,44.0,130.96807861328125,86.96807861328125,-86.96807861328125
32048,244.0,131.90809631347656,112.09190368652344,112.09190368652344
32049,98.0,132.8709716796875,34.8709716796875,-34.8709716796875
32050,174.0,132.35455322265625,41.64544677734375,41.64544677734375
32051,118.0,131.25375366210938,13.253753662109375,-13.253753662109375
32052,580.0,135.12393188476562,444.8760681152344,444.8760681152344
32053,728.0,146.2127685546875,581.7872314453125,581.7872314453125
