sending_id,true,pred,abs_error,error
7089,234.0,170.13214111328125,63.86785888671875,63.86785888671875
7090,107.0,298.42034912109375,191.42034912109375,-191.42034912109375
7091,23.0,165.92869567871094,142.92869567871094,-142.92869567871094
7092,52.0,338.7808532714844,286.7808532714844,-286.7808532714844
7093,23.0,314.7025451660156,291.7025451660156,-291.7025451660156
7094,92.0,297.9295349121094,205.92953491210938,-205.92953491210938
7095,38.0,294.04937744140625,256.04937744140625,-256.04937744140625
7096,212.0,169.47067260742188,42.529327392578125,42.529327392578125
7097,24.0,297.09088134765625,273.09088134765625,-273.09088134765625
7098,322.0,301.5089416503906,20.491058349609375,20.491058349609375
7099,155.0,299.6243896484375,144.6243896484375,-144.6243896484375
7100,236.0,168.59719848632812,67.40280151367188,67.40280151367188
7101,81.0,168.7815704345703,87.78157043457031,-87.78157043457031
7102,259.0,187.54794311523438,71.45205688476562,71.45205688476562
7103,283.0,345.8043212890625,62.8043212890625,-62.8043212890625
7104,209.0,310.4383544921875,101.4383544921875,-101.4383544921875
7105,144.0,351.80010986328125,207.80010986328125,-207.80010986328125
7106,236.0,320.4111633300781,84.41116333007812,-84.41116333007812
7107,128.0,165.50973510742188,37.509735107421875,-37.509735107421875
7108,14.0,166.29493713378906,152.29493713378906,-152.29493713378906
7109,0.0,312.40423583984375,312.40423583984375,-312.40423583984375
7110,247.0,352.80279541015625,105.80279541015625,-105.80279541015625
8001,68.0,168.68267822265625,100.68267822265625,-100.68267822265625
8002,203.0,168.72952270507812,34.270477294921875,34.270477294921875
8003,90.0,169.92254638671875,79.92254638671875,-79.92254638671875
8004,9.0,169.2355194091797,160.2355194091797,-160.2355194091797
8005,65.0,170.42611694335938,105.42611694335938,-105.42611694335938
8006,95.0,168.47613525390625,73.47613525390625,-73.47613525390625
8007,105.0,232.31967163085938,127.31967163085938,-127.31967163085938
8008,40.0,170.271728515625,130.271728515625,-130.271728515625
8010,123.0,169.5128936767578,46.51289367675781,-46.51289367675781
8012,66.0,169.38809204101562,103.38809204101562,-103.38809204101562
8013,171.0,166.90771484375,4.09228515625,4.09228515625
8014,138.0,168.52029418945312,30.520294189453125,-30.520294189453125
8015,182.0,168.59732055664062,13.402679443359375,13.402679443359375
8016,516.0,166.6280517578125,349.3719482421875,349.3719482421875
8017,321.0,167.40109252929688,153.59890747070312,153.59890747070312
8018,875.0,167.54684448242188,707.4531555175781,707.4531555175781
8019,0.0,164.7562713623047,164.7562713623047,-164.7562713623047
8020,313.0,168.6116180419922,144.3883819580078,144.3883819580078
8021,290.0,170.34500122070312,119.65499877929688,119.65499877929688
8022,132.0,166.98489379882812,34.984893798828125,-34.984893798828125
8024,180.0,168.83811950683594,11.161880493164062,11.161880493164062
8025,243.0,168.97991943359375,74.02008056640625,74.02008056640625
8026,62.0,168.79693603515625,106.79693603515625,-106.79693603515625
8027,28.0,292.89642333984375,264.89642333984375,-264.89642333984375
8028,21.0,168.69125366210938,147.69125366210938,-147.69125366210938
8029,242.0,169.49038696289062,72.50961303710938,72.50961303710938
8030,377.0,168.79116821289062,208.20883178710938,208.20883178710938
8031,26.0,346.2140808105469,320.2140808105469,-320.2140808105469
8032,212.0,165.46058654785156,46.53941345214844,46.53941345214844
8033,139.0,173.83206176757812,34.832061767578125,-34.832061767578125
8034,276.0,169.7217559814453,106.27824401855469,106.27824401855469
8035,1477.0,168.62652587890625,1308.3734741210938,1308.3734741210938
8036,148.0,168.96652221679688,20.966522216796875,-20.966522216796875
8037,151.0,168.29351806640625,17.29351806640625,-17.29351806640625
8038,163.0,169.43661499023438,6.436614990234375,-6.436614990234375
8039,4.0,163.3576202392578,159.3576202392578,-159.3576202392578
8040,173.0,168.6285400390625,4.3714599609375,4.3714599609375
8041,372.0,170.61575317382812,201.38424682617188,201.38424682617188
8042,28.0,168.97415161132812,140.97415161132812,-140.97415161132812
8043,229.0,169.50616455078125,59.49383544921875,59.49383544921875
8044,43.0,302.6812744140625,259.6812744140625,-259.6812744140625
8045,32.0,170.79652404785156,138.79652404785156,-138.79652404785156
8046,285.0,168.37864685058594,116.62135314941406,116.62135314941406
8047,68.0,166.10198974609375,98.10198974609375,-98.10198974609375
8048,620.0,169.33470153808594,450.66529846191406,450.66529846191406
8049,21.0,169.083740234375,148.083740234375,-148.083740234375
8050,229.0,167.31185913085938,61.688140869140625,61.688140869140625
8051,67.0,166.16693115234375,99.16693115234375,-99.16693115234375
8052,202.0,166.0394744873047,35.96052551269531,35.96052551269531
8053,136.0,169.45518493652344,33.45518493652344,-33.45518493652344
8054,215.0,321.34075927734375,106.34075927734375,-106.34075927734375
8055,122.0,168.86004638671875,46.86004638671875,-46.86004638671875
8056,41.0,169.85923767089844,128.85923767089844,-128.85923767089844
8057,75.0,168.93783569335938,93.93783569335938,-93.93783569335938
8058,25.0,169.50877380371094,144.50877380371094,-144.50877380371094
8059,54.0,168.53927612304688,114.53927612304688,-114.53927612304688
8060,189.0,168.465087890625,20.534912109375,20.534912109375
8062,146.0,334.89544677734375,188.89544677734375,-188.89544677734375
8064,0.0,329.6341552734375,329.6341552734375,-329.6341552734375
8065,147.0,170.02041625976562,23.020416259765625,-23.020416259765625
9001,4488.0,181.15475463867188,4306.845245361328,4306.845245361328
9002,1578.0,169.81007385253906,1408.189926147461,1408.189926147461
9003,187.0,167.74581909179688,19.254180908203125,19.254180908203125
9004,57.0,170.02740478515625,113.02740478515625,-113.02740478515625
9005,311.0,169.4021453857422,141.5978546142578,141.5978546142578
9006,867.0,168.2218780517578,698.7781219482422,698.7781219482422
